iter	Passed	Remaining
0	10	10365
1	22	11118
2	42	13964
3	54	13686
4	68	13591
5	77	12784
6	83	11805
7	87	10873
8	95	10481
9	99	9854
10	104	9361
11	112	9286
12	117	8888
13	123	8718
14	128	8442
15	132	8170
16	138	8029
17	144	7898
18	149	7703
19	155	7642
20	161	7539
21	166	7386
22	171	7301
23	177	7210
24	182	7108
25	191	7163
26	197	7101
27	203	7051
28	209	6998
29	215	6955
30	223	6979
31	229	6943
32	236	6923
33	242	6877
34	247	6811
35	252	6771
36	259	6751
37	264	6693
38	270	6654
39	275	6623
40	281	6575
41	286	6525
42	291	6497
43	296	6452
44	303	6445
45	309	6418
46	315	6389
47	321	6371
48	326	6339
49	332	6322
50	338	6298
51	343	6257
52	348	6231
53	355	6230
54	360	6194
55	366	6177
56	371	6139
57	376	6108
58	380	6070
59	387	6074
60	393	6057
61	397	6019
62	404	6017
63	409	5990
64	415	5977
65	421	5961
66	426	5940
67	434	5950
68	439	5935
69	446	5928
70	452	5915
71	457	5902
72	463	5891
73	468	5862
74	473	5842
75	479	5826
76	485	5815
77	491	5809
78	498	5809
79	503	5794
80	509	5777
81	515	5775
82	520	5755
83	528	5767
84	533	5746
85	539	5738
86	545	5728
87	551	5710
88	555	5686
89	561	5674
90	566	5661
91	571	5642
92	576	5620
93	581	5609
94	587	5595
95	592	5579
96	598	5573
97	604	5567
98	610	5555
99	616	5546
100	621	5529
101	627	5520
102	632	5504
103	638	5499
104	643	5488
105	649	5475
106	655	5472
107	660	5455
108	667	5455
109	673	5446
110	679	5440
111	685	5431
112	690	5422
113	697	5417
114	703	5414
115	710	5418
116	716	5409
117	723	5407
118	729	5400
119	734	5384
120	740	5380
121	746	5369
122	750	5352
123	755	5340
124	760	5324
125	765	5308
126	770	5293
127	775	5282
128	781	5274
129	787	5268
130	792	5256
131	797	5244
132	802	5231
133	807	5216
134	812	5205
135	818	5197
136	823	5189
137	829	5180
138	835	5176
139	840	5163
140	845	5152
141	852	5148
142	858	5142
143	864	5137
144	869	5127
145	874	5118
146	880	5111
147	887	5107
148	892	5096
149	899	5095
150	904	5086
151	910	5081
152	916	5073
153	921	5063
154	926	5049
155	932	5045
156	938	5041
157	943	5027
158	948	5017
159	953	5003
160	957	4991
161	962	4981
162	968	4974
163	974	4965
164	978	4953
165	984	4944
166	989	4936
167	995	4931
168	1002	4930
169	1007	4917
170	1014	4916
171	1019	4908
172	1024	4898
173	1030	4891
174	1035	4880
175	1040	4870
176	1044	4858
177	1050	4852
178	1056	4846
179	1061	4835
180	1067	4831
181	1072	4821
182	1077	4811
183	1084	4810
184	1089	4799
185	1096	4798
186	1101	4788
187	1105	4776
188	1111	4767
189	1117	4764
190	1122	4754
191	1127	4745
192	1133	4741
193	1138	4731
194	1144	4725
195	1149	4715
196	1154	4705
197	1160	4699
198	1166	4695
199	1172	4688
200	1178	4685
201	1184	4678
202	1190	4672
203	1196	4670
204	1202	4664
205	1209	4663
206	1218	4666
207	1225	4664
208	1231	4661
209	1237	4655
210	1242	4647
211	1247	4638
212	1252	4627
213	1258	4621
214	1264	4616
215	1269	4609
216	1275	4601
217	1280	4592
218	1286	4587
219	1291	4579
220	1296	4571
221	1302	4564
222	1308	4557
223	1314	4552
224	1319	4543
225	1324	4536
226	1329	4528
227	1334	4518
228	1341	4516
229	1346	4508
230	1351	4499
231	1356	4491
232	1362	4484
233	1367	4475
234	1373	4471
235	1378	4463
236	1383	4454
237	1390	4450
238	1395	4443
239	1400	4435
240	1406	4428
241	1411	4421
242	1416	4413
243	1423	4410
244	1429	4405
245	1435	4400
246	1440	4392
247	1445	4383
248	1450	4374
249	1455	4365
250	1460	4358
251	1465	4350
252	1471	4344
253	1476	4337
254	1481	4329
255	1487	4323
256	1493	4316
257	1498	4309
258	1503	4301
259	1508	4294
260	1514	4287
261	1520	4281
262	1525	4276
263	1531	4269
264	1537	4263
265	1542	4255
266	1546	4246
267	1551	4237
268	1556	4230
269	1562	4225
270	1567	4216
